"cId","cName","cGender","cAge","cPhone","cMarried","cIndustry"
"cid00107","ZAVIER",1.00,28.75,950674932,1,"Financials"
"cid00108","JAXX",0.00,25.00,905261027,0,"ConsumerStaples"
"cid00109","MALLORY",1.00,40.92,942639726,0,"Utilities"
"cid00110","OZZY",0.00,19.75,905369081,1,"Energy"
"cid00111","DAVINA",1.00,29.17,994983142,1,"Industrials"
"cid00112","STERLING",0.00,24.50,944645041,0,"Healthcare"
"cid00113","JEREMIAH",1.00,24.58,905951610,1,"Industrials"
"cid00114","LACEY",0.00,33.75,964088597,1,"Financials"
"cid00115","JAYCE",1.00,20.67,945237964,0,"Energy"
"cid00116","ABIGAIL",0.00,25.42,909589970,1,"Materials"
"cid00117","SABRINA",1.00,37.75,907660361,1,"Materials"
"cid00118","FREYA",1.00,52.50,966869825,1,"Financials"
"cid00119","AUTUMN",1.00,57.83,908217775,1,"CommunicationServices"
"cid00120","MERCY",0.00,20.75,962104338,1,"InformationTechnology"
"cid00121","WYATT",1.00,39.92,996955033,1,"Materials"
"cid00122","CAYDEN",1.00,25.67,967298663,1,"InformationTechnology"
"cid00123","JADEN",0.00,24.75,984919915,1,"ConsumerStaples"
"cid00124","BREANNA",0.00,44.17,902156010,1,"Materials"
"cid00125","PHILLIP",0.00,23.50,946900744,1,"Materials"
"cid00126","BRANTLEY",1.00,34.92,966703907,1,"Utilities"
"cid00127","CLARA",1.00,47.67,943845372,1,"CommunicationServices"
"cid00128","CAMRON",1.00,22.75,980642789,1,"Materials"
"cid00129","FORD",1.00,34.42,959248501,1,"ConsumerDiscretionary"
"cid00130","KARA",0.00,28.42,981090733,1,"Industrials"
"cid00131","WALLACE",1.00,67.75,979220479,1,"Education"
"cid00132","EVE",1.00,20.42,981091404,1,"Energy"
"cid00133","NINA",0.00,47.42,990998321,1,"Education"
"cid00134","BROOKLYN",1.00,36.25,941986052,1,"Energy"
"cid00135","FORREST",1.00,32.67,949046917,1,"Materials"
"cid00136","LANDEN",1.00,48.58,964263241,1,"Materials"
"cid00137","EDEN",1.00,39.92,998696903,0,"ConsumerStaples"
"cid00138","HAZEL",1.00,33.58,981482143,1,"CommunicationServices"
"cid00139","BRIAN",0.00,18.83,974290182,1,"Industrials"
"cid00140","ALISHA",0.00,26.92,940746370,1,"Materials"
"cid00141","PHILIP",0.00,31.25,942989398,1,"InformationTechnology"
"cid00142","RAELYNN",0.00,56.50,900919965,1,"Research"
"cid00143","HAROLD",1.00,43.00,991919022,0,"InformationTechnology"
"cid00144","RACHEL",1.00,22.33,975356103,1,"Industrials"
"cid00145","LANDON",1.00,27.25,906707140,1,"InformationTechnology"
"cid00146","KALEB",1.00,32.83,975590618,1,"InformationTechnology"
"cid00147","TRINITY",1.00,23.25,979316087,1,"Materials"
"cid00148","ZOE",0.00,40.33,976682612,0,"Materials"
"cid00149","GABRIELLE",0.00,30.50,942159047,1,"Energy"
"cid00150","MAXINE",0.00,52.83,949742947,1,"Energy"
"cid00151","MARLEY",0.00,46.67,997014467,1,"InformationTechnology"
"cid00152","EDITH",0.00,58.33,909396339,1,"Materials"
"cid00153","ELLE",1.00,37.33,900827998,1,"CommunicationServices"
"cid00154","CASSIDY",1.00,23.08,902616430,1,"Energy"
"cid00155","LEONARD",1.00,32.75,984833918,1,"InformationTechnology"
"cid00156","BRISTOL",0.00,21.67,905160097,0,"Research"
"cid00157","ELEANORA",0.00,28.50,964346477,0,"Utilities"
"cid00158","ADRIANA",0.00,68.67,997647779,1,"Education"
"cid00159","ANSLEY",1.00,28.00,983091905,1,"Financials"
"cid00160","SAMUEL",1.00,34.08,906239910,0,"CommunicationServices"
"cid00161","JOEY",1.00,27.67,974441644,1,"Utilities"
"cid00162","JAYLENE",1.00,44.00,969496041,1,"CommunicationServices"
"cid00163","MARSHALL",1.00,25.08,909962767,1,"Utilities"
"cid00164","LEROY",1.00,32.00,991031464,0,"Education"
"cid00165","RAY",0.00,60.58,945642470,1,"Materials"
"cid00166","KARSON",0.00,40.83,944983103,1,"Materials"
"cid00167","JASMINE",1.00,19.33,997124164,1,"Materials"
"cid00168","ELIZA",0.00,32.33,945918149,1,"InformationTechnology"
"cid00169","MAURICE",1.00,36.67,901748755,1,"Materials"
"cid00170","VERA",1.00,37.50,908426329,0,"Real Estate"
"cid00171","WILSON",0.00,25.08,948770734,0,"ConsumerStaples"
"cid00172","BROOKE",1.00,41.33,967115221,1,"Energy"
"cid00173","FLORA",1.00,56.00,907564212,1,"Financials"
"cid00174","MONICA",0.00,49.83,998724246,1,"Financials"
"cid00175","FLORA",1.00,22.67,999676136,1,"Materials"
"cid00176","ALEAH",1.00,27.00,962087744,0,"Industrials"
"cid00177","REGINALD",1.00,25.00,994986548,1,"ConsumerStaples"
"cid00178","CHANDLER",0.00,26.08,993678726,1,"ConsumerStaples"
"cid00179","JULIA",0.00,18.42,949399544,1,"Materials"
"cid00180","INDIE",1.00,20.17,980976763,1,"ConsumerStaples"
"cid00181","LAYTON",1.00,47.67,996296421,1,"Energy"
"cid00182","RYAN",0.00,21.25,992390540,1,"ConsumerDiscretionary"
"cid00183","BONNIE",0.00,20.67,973835011,1,"Materials"
"cid00184","GORDON",0.00,57.08,962951506,1,"Energy"
"cid00185","WILLIAM",0.00,22.42,901948188,1,"Materials"
"cid00186","SUSAN",1.00,48.75,985149007,1,"Energy"
"cid00187","ALEC",1.00,40.00,975860871,1,"ConsumerStaples"
"cid00188","REGINALD",1.00,40.58,993480427,1,"Energy"
"cid00189","EMMALYN",0.00,28.67,908141440,1,"Energy"
"cid00190","CARL",0.00,33.08,946337289,1,"Materials"
"cid00191","KAYLIE",1.00,21.33,991540553,1,"Energy"
"cid00192","PIPER",1.00,42.00,978252986,1,"ConsumerDiscretionary"
"cid00193","GEORGIA",1.00,41.75,998600460,1,"Utilities"
"cid00194","GEMMA",1.00,22.67,994778927,0,"Industrials"
"cid00195","MONICA",1.00,34.50,946533054,0,"ConsumerDiscretionary"
"cid00196","ISABELLE",1.00,28.25,905706484,0,"Energy"
"cid00197","MAKAYLA",1.00,33.17,901346339,0,"Utilities"
"cid00198","ELISA",1.00,48.17,966292073,1,"Industrials"
"cid00199","PHOENIX",1.00,27.58,949745519,0,"ConsumerStaples"
"cid00200","MIKAYLA",1.00,22.58,995511492,1,"Utilities"
"cid00201","TREY",0.00,24.08,978800941,1,"Materials"
"cid00202","ANTHONY",0.00,41.33,967062860,1,"ConsumerDiscretionary"
"cid00203","ANDERSON",1.00,24.83,967578037,1,"Energy"
"cid00204","DAHLIA",0.00,20.75,941852583,1,"Materials"
"cid00205","ELLE",1.00,36.33,981161040,0,"Industrials"
"cid00206","FOSTER",0.00,35.42,966251855,1,"Materials"
"cid00207","MEGAN",0.00,71.58,996919577,1,"Energy"
"cid00208","NORAH",1.00,28.67,965332748,1,"Materials"
"cid00209","EMMA",1.00,35.17,984221053,1,"Financials"
"cid00210","SAWYER",1.00,39.50,997046710,1,"Energy"
"cid00211","MARTIN",1.00,39.33,999413990,1,"InformationTechnology"
"cid00212","BAILEY",1.00,24.33,940858871,0,"Real Estate"
"cid00213","ELAINE",1.00,60.08,995874351,1,"Healthcare"
"cid00214","TERESA",1.00,23.08,981465786,1,"ConsumerDiscretionary"
"cid00215","EMERSYN",1.00,26.67,979147324,0,"InformationTechnology"
"cid00216","DAMON",1.00,48.17,979841271,1,"ConsumerStaples"
"cid00217","EDWIN",1.00,41.17,994227054,1,"InformationTechnology"
"cid00218","BRITTANY",1.00,55.92,964762079,1,"Healthcare"
"cid00219","REBEKAH",1.00,53.92,998656998,1,"Education"
"cid00220","CELIA",0.00,18.92,959652109,0,"Energy"
"cid00221","CHRISTIAN",0.00,50.08,906661135,1,"ConsumerStaples"
"cid00222","ESTHER",1.00,65.42,969277090,1,"Education"
"cid00223","BENEDICT",0.00,17.58,949813425,1,"ConsumerStaples"
"cid00224","CLAIRE",0.00,18.83,945172414,1,"ConsumerStaples"
"cid00225","RIVER",0.00,37.75,945446272,1,"Materials"
"cid00226","ALEXANDRIA",1.00,23.25,975335707,1,"Energy"
"cid00227","LAYLA",1.00,18.08,902197658,1,"Financials"
"cid00228","KELLY",0.00,22.50,967387817,0,"Utilities"
"cid00229","FOREST",1.00,19.67,943563314,1,"Materials"
"cid00230","CAMILLE",1.00,22.08,984962188,1,"InformationTechnology"
"cid00231","LAYTON",1.00,25.17,951548169,1,"InformationTechnology"
"cid00232","GARRETT",0.00,47.42,949087740,1,"Utilities"
"cid00233","RICHARD",1.00,33.50,902696149,1,"Utilities"
"cid00234","JOEY",1.00,27.67,950641475,1,"Industrials"
"cid00235","GENEVIEVE",0.00,58.42,979415319,1,"ConsumerDiscretionary"
"cid00236","DEREK",0.00,20.67,978884136,1,"Materials"
"cid00237","OZZY",1.00,26.17,976575724,1,"ConsumerDiscretionary"
"cid00238","WILLIAM",1.00,21.33,946009330,1,"ConsumerStaples"
"cid00239","SKYLAR",1.00,42.83,909401011,1,"Materials"
"cid00240","MALAKAI",1.00,38.17,904927328,1,"Utilities"
"cid00241","SIMONE",1.00,20.50,962261484,0,"Energy"
"cid00242","LEONA",1.00,48.25,984309584,1,"Industrials"
"cid00243","KYRA",1.00,28.33,901239514,1,"Industrials"
"cid00244","THOMAS",0.00,18.75,992852690,1,"Materials"
"cid00245","GISELLE",1.00,18.50,941122789,1,"ConsumerDiscretionary"
"cid00246","ZOE",1.00,33.17,904935226,0,"Energy"
"cid00247","ANSLEY",1.00,45.00,998202256,1,"InformationTechnology"
"cid00248","JORDAN",0.00,19.67,979253077,1,"Materials"
"cid00249","LAWSON",1.00,24.50,996238141,1,"Energy"
"cid00250","ISSAC",1.00,21.83,962359723,1,"Utilities"
"cid00251","ALEXANDRA",1.00,40.25,940925519,1,"Education"
"cid00252","WYATT",1.00,41.42,944494243,1,"Materials"
"cid00253","DOMINICK",0.00,17.83,948931370,1,"Utilities"
"cid00254","DAXTON",1.00,23.17,907532853,1,"Utilities"
"cid00255","HOPE",1.00,28.46,906566067,1,"Financials"
"cid00256","JORDYN",1.00,18.17,903953039,1,"Energy"
"cid00257","GWEN",1.00,20.00,947926081,1,"Energy"
"cid00258","OLIVE",1.00,20.00,962327199,1,"Real Estate"
"cid00259","ROSEMARY",0.00,20.75,993752783,1,"ConsumerDiscretionary"
"cid00260","HALEY",0.00,24.50,946100588,0,"Energy"
"cid00261","CARMEN",1.00,32.75,959286097,1,"Real Estate"
"cid00262","BARRETT",0.00,52.17,944527437,0,"Healthcare"
"cid00263","ELIZABETH",0.00,48.17,905565853,1,"ConsumerDiscretionary"
"cid00264","MADELEINE",0.00,20.42,950258539,0,"Utilities"
"cid00265","JAYLENE",1.00,50.75,908747106,1,"Healthcare"
"cid00266","ELLEN",1.00,17.08,969798587,0,"Energy"
"cid00267","DEREK",1.00,18.33,973183203,0,"Education"
"cid00268","ROSE",0.00,32.00,985898292,1,"Real Estate"
"cid00269","MAGDALENA",1.00,59.67,947932638,1,"Materials"
"cid00270","KADEN",1.00,18.00,905975372,1,"Materials"
"cid00271","INDIA",1.00,37.58,975190878,1,"Energy"
"cid00272","FOSTER",1.00,32.33,964753093,1,"Energy"
"cid00273","DANE",1.00,18.08,901150622,0,"CommunicationServices"
"cid00274","MARISSA",1.00,38.25,965791668,0,"Financials"
"cid00275","SAVANNAH",1.00,30.67,992422328,1,"InformationTechnology"
"cid00276","SCOUT",1.00,18.58,978738017,1,"Real Estate"
"cid00277","JOURNEY",0.00,19.17,974511630,1,"ConsumerDiscretionary"
"cid00278","KRISTOPHER",0.00,18.17,941313533,0,"Materials"
"cid00279","SOPHIA",1.00,24.58,966063783,0,"Healthcare"
"cid00280","ELISABETH",1.00,16.25,943423767,1,"CommunicationServices"
"cid00281","LEYLA",1.00,21.17,978331691,0,"Energy"
"cid00282","TATE",1.00,23.92,942437002,0,"InformationTechnology"
"cid00283","COLT",1.00,17.67,959680462,1,"Energy"
"cid00284","PHILIP",0.00,16.50,949668284,1,"Materials"
"cid00285","APRIL",1.00,23.25,992432220,1,"Energy"
"cid00286","EVANDER",1.00,17.58,905071835,1,"Industrials"
"cid00287","CAMILLA",0.00,28.46,901835806,1,"Healthcare"
"cid00288","MADDISON",1.00,29.50,977592550,1,"Industrials"
"cid00289","BARBARA",1.00,18.83,940522917,0,"Energy"
"cid00290","LORETTA",0.00,21.75,965434254,0,"Research"
"cid00291","FABIAN",1.00,23.00,950999241,1,"CommunicationServices"
"cid00292","XZAVIER",0.00,18.25,969952082,1,"Industrials"
"cid00293","DARWIN",1.00,25.42,947242085,1,"Industrials"
"cid00294","RODNEY",1.00,35.75,946423321,1,"Industrials"
"cid00295","CASSANDRA",0.00,16.08,948817300,1,"Healthcare"
"cid00296","RILEY",0.00,31.92,975194735,1,"Healthcare"
"cid00297","JAY",1.00,69.17,959794514,1,"Healthcare"
"cid00298","CASON",1.00,32.92,983586247,1,"ConsumerStaples"
"cid00299","KAILEY",1.00,16.33,941745181,1,"ConsumerStaples"
"cid00300","CALVIN",1.00,22.17,983995442,1,"Energy"
"cid00301","EMMANUEL",0.00,57.58,941079051,1,"Healthcare"
"cid00302","NIKOLAS",1.00,18.25,909626074,1,"Real Estate"
"cid00303","LOLA",1.00,23.42,996408872,1,"Energy"
"cid00304","PIERCE",0.00,15.92,975527729,1,"Materials"
"cid00305","FABIAN",0.00,24.75,909562200,1,"Materials"
"cid00306","JESSICA",1.00,48.75,984199194,0,"Healthcare"
"cid00307","AALIYAH",1.00,23.50,957571429,1,"Healthcare"
"cid00308","WALTER",1.00,18.58,983336637,1,"Healthcare"
"cid00309","DUNCAN",1.00,27.75,900042876,1,"Financials"
"cid00310","JACE",0.00,31.75,975038168,0,"Research"
"cid00311","GOLDIE",0.00,24.83,951170831,1,"Industrials"
"cid00312","CONNOR",1.00,19.00,973327084,0,"Energy"
"cid00313","ANNIKA",0.00,16.33,909277131,1,"ConsumerStaples"
"cid00314","JANE",0.00,18.58,948202682,1,"Real Estate"
"cid00315","HELENA",1.00,16.25,906053020,0,"ConsumerStaples"
"cid00316","DAX",1.00,23.00,943656779,1,"CommunicationServices"
"cid00317","NINA",1.00,21.17,945805970,0,"Energy"
"cid00318","MARLOWE",1.00,17.50,946670504,0,"Healthcare"
"cid00319","AALIYAH",1.00,19.17,957336920,0,"CommunicationServices"
"cid00320","DARWIN",1.00,36.75,980177312,0,"Energy"
"cid00321","TREY",1.00,21.25,977598899,1,"Industrials"
"cid00322","CARTER",0.00,18.08,967910393,0,"InformationTechnology"
"cid00323","SIENA",0.00,33.67,985430709,1,"InformationTechnology"
"cid00324","KEVIN",1.00,48.58,903911543,0,"Financials"
"cid00325","ALAINA",1.00,33.67,969650503,1,"Industrials"
"cid00326","CAL",0.00,29.50,981746969,0,"Utilities"
"cid00327","KHLOE",1.00,30.17,950720944,0,"Energy"
"cid00328","CAMERON",1.00,40.83,973974676,1,"ConsumerDiscretionary"
"cid00329","GLORIA",1.00,34.83,907252543,0,"Industrials"
"cid00330","ALVIN",1.00,28.46,951036813,0,"ConsumerDiscretionary"
"cid00331","LILA",1.00,20.42,962868895,1,"Energy"
"cid00332","LILLY",0.00,33.25,902123500,0,"Energy"
"cid00333","JADE",1.00,34.08,997407252,1,"Energy"
"cid00334","DAX",0.00,25.25,979283756,1,"Real Estate"
"cid00335","JASON",1.00,34.75,990924221,1,"InformationTechnology"
"cid00336","NIKOLAS",1.00,27.67,997896804,1,"Materials"
"cid00337","NIXON",1.00,47.33,969133851,1,"Energy"
"cid00338","REMINGTON",0.00,34.83,995197492,0,"ConsumerDiscretionary"
"cid00339","IRIS",0.00,33.25,975656778,0,"ConsumerStaples"
"cid00340","WILLOW",1.00,28.00,979476367,1,"Industrials"
"cid00341","TIMOTHY",0.00,39.08,949689513,1,"Energy"
"cid00342","COLEMAN",1.00,42.75,941545591,1,"ConsumerStaples"
"cid00343","NATHANIEL",1.00,26.92,995103141,1,"ConsumerDiscretionary"
"cid00344","MARGARET",1.00,33.75,903986497,1,"ConsumerDiscretionary"
"cid00345","MARIA",1.00,38.92,947852483,1,"Financials"
"cid00346","BRIANNA",1.00,62.75,978520833,1,"Education"
"cid00347","JASON",1.00,32.25,950873831,1,"Energy"
"cid00348","JEREMY",1.00,26.75,966542844,0,"Energy"
"cid00349","HECTOR",1.00,63.33,901033931,1,"Energy"
"cid00350","HARLOW",1.00,27.83,997757944,1,"Industrials"
"cid00351","ROSA",0.00,26.17,966221060,1,"Research"
"cid00352","LONDYN",1.00,22.17,983182503,0,"Healthcare"
"cid00353","NIKOLAS",1.00,22.50,904127514,0,"CommunicationServices"
"cid00354","AZALEA",1.00,30.75,976973799,1,"Real Estate"
"cid00355","ROWAN",1.00,36.67,985503648,1,"ConsumerDiscretionary"
"cid00356","PRISCILLA",0.00,16.00,907077333,1,"ConsumerStaples"
"cid00357","KORBIN",1.00,41.17,909588961,1,"Real Estate"
"cid00358","TATIANA",0.00,19.50,996230692,1,"Materials"
"cid00359","NOVA",1.00,32.42,990444158,1,"Real Estate"
"cid00360","JAYCE",0.00,36.75,983334158,1,"Healthcare"
"cid00361","MARINA",0.00,30.25,951527819,1,"Financials"
"cid00362","CLAIRE",1.00,23.08,977503881,1,"Healthcare"
"cid00363","SERENA",1.00,26.83,947859854,1,"Financials"
"cid00364","SCARLETT",1.00,16.92,942603614,0,"Financials"
"cid00365","LANCE",1.00,24.42,906948413,1,"Education"
"cid00366","IRIS",1.00,42.83,904712758,1,"CommunicationServices"
"cid00367","OLIVE",0.00,22.75,902575778,1,"ConsumerStaples"
"cid00368","LEXI",1.00,39.42,962471215,0,"CommunicationServices"
"cid00369","TORI",0.00,23.58,981919895,0,"Financials"
"cid00370","INDIGO",1.00,21.42,965570640,0,"Transport"
"cid00371","TANNER",1.00,33.00,941931784,0,"Industrials"
"cid00372","LIVIA",1.00,26.33,997805235,1,"Education"
"cid00373","ELAINE",0.00,45.00,945300016,1,"Financials"
"cid00374","NICHOLAS",1.00,26.25,901251418,1,"Industrials"
"cid00375","HARPER",1.00,28.17,903367337,1,"ConsumerStaples"
"cid00376","LENNON",0.00,20.83,949708777,0,"Education"
"cid00377","VIVIAN",1.00,28.67,997067313,1,"Real Estate"
"cid00378","GARY",1.00,20.67,981765357,0,"Energy"
"cid00379","LUELLA",1.00,34.42,995224510,1,"ConsumerDiscretionary"
"cid00380","MARILYN",1.00,33.58,966261371,1,"ConsumerDiscretionary"
"cid00381","MYRA",1.00,43.17,979300498,1,"ConsumerDiscretionary"
"cid00382","SHAWN",0.00,22.67,996160441,1,"Energy"
"cid00383","RYLIE",0.00,24.33,946884156,0,"ConsumerDiscretionary"
"cid00384","WREN",0.00,56.83,900798308,0,"Healthcare"
"cid00385","DAVINA",1.00,22.08,900876913,1,"Financials"
"cid00386","JESSA",1.00,34.00,983108399,0,"Energy"
"cid00387","COOPER",1.00,22.58,959379640,0,"ConsumerStaples"
"cid00388","REED",1.00,21.17,904533481,1,"Energy"
"cid00389","ALLYSON",1.00,26.67,993834559,1,"ConsumerDiscretionary"
"cid00390","ISABEL",1.00,22.92,993549454,1,"CommunicationServices"
"cid00391","BILLIE",1.00,15.17,983309678,1,"Education"
"cid00392","BLAZE",1.00,39.92,944317935,1,"ConsumerDiscretionary"
"cid00393","EDISON",1.00,27.42,905481266,1,"ConsumerStaples"
"cid00394","LIAM",1.00,24.75,973254075,1,"CommunicationServices"
"cid00395","MAGDALENA",1.00,41.17,979195720,0,"Industrials"
"cid00396","NATALIE",0.00,33.08,985703440,1,"Real Estate"
"cid00397","TATIANA",1.00,29.83,974117835,0,"Utilities"
"cid00398","DEVIN",0.00,23.58,992319633,0,"Healthcare"
"cid00399","BECKETT",1.00,26.17,996151625,0,"Financials"
"cid00400","ERIK",1.00,31.00,991171304,1,"Energy"
"cid00401","TY",1.00,20.75,994532158,0,"Research"
"cid00402","COHEN",1.00,28.92,945062640,1,"Energy"
"cid00403","OSCAR",0.00,51.92,976823074,1,"ConsumerDiscretionary"
"cid00404","ANNE",0.00,22.67,966113335,1,"Materials"
"cid00405","ADELE",1.00,34.00,941866020,0,"ConsumerDiscretionary"
"cid00406","JAYLEE",0.00,69.50,966222601,1,"Healthcare"
"cid00407","CALEB",0.00,40.33,978118217,0,"Financials"
"cid00408","STEVIE",0.00,19.58,942459658,0,"Energy"
"cid00409","ZANE",1.00,16.00,948466692,1,"Industrials"
"cid00410","BREANNA",1.00,17.08,992555408,1,"Materials"
"cid00411","ADAM",1.00,31.25,946835926,1,"Healthcare"
"cid00412","BISHOP",1.00,25.17,950944548,1,"Energy"
